Time_s,Velocity_t,Velocity_tplus1,dx,dt,Mode
867,51.083990467437,54.2671923739496,3.18320190651258,1,
868,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
869,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
870,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
871,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
872,50.3158419963697,46.6526735970958,-3.66316839927396,1,
873,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
874,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
875,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
876,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
877,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
878,48.3549880842963,51.083990467437,2.72900238314073,1,
879,51.083990467437,54.2671923739496,3.18320190651258,1,
880,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
881,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
882,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
883,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
884,50.3158419963697,46.6526735970958,-3.66316839927396,1,
885,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
886,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
887,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
888,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
889,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
890,48.3549880842963,51.083990467437,2.72900238314073,1,
891,51.083990467437,54.2671923739496,3.18320190651258,1,
892,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
893,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
894,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
895,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
896,50.3158419963697,46.6526735970958,-3.66316839927396,1,
897,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
898,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
899,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
900,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
901,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
902,48.3549880842963,51.083990467437,2.72900238314073,1,
903,51.083990467437,54.2671923739496,3.18320190651258,1,
904,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
905,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
906,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
907,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
908,50.3158419963697,46.6526735970958,-3.66316839927396,1,
909,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
910,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
911,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
912,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
913,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
914,48.3549880842963,51.083990467437,2.72900238314073,1,
915,51.083990467437,54.2671923739496,3.18320190651258,1,
916,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
917,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
918,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
919,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
920,50.3158419963697,46.6526735970958,-3.66316839927396,1,
921,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
922,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
923,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
924,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
925,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
926,48.3549880842963,51.083990467437,2.72900238314073,1,
927,51.083990467437,54.2671923739496,3.18320190651258,1,
928,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
929,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
930,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
931,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
932,50.3158419963697,46.6526735970958,-3.66316839927396,1,
933,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
934,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
935,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
936,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
937,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
938,48.3549880842963,51.083990467437,2.72900238314073,1,
939,51.083990467437,54.2671923739496,3.18320190651258,1,
940,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
941,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
942,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
943,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
944,50.3158419963697,46.6526735970958,-3.66316839927396,1,
945,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
946,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
947,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
948,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
949,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
950,48.3549880842963,51.083990467437,2.72900238314073,1,
951,51.083990467437,54.2671923739496,3.18320190651258,1,
952,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
953,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
954,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
955,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
956,50.3158419963697,46.6526735970958,-3.66316839927396,1,
957,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
958,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
959,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
960,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
961,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
962,48.3549880842963,51.083990467437,2.72900238314073,1,
963,51.083990467437,54.2671923739496,3.18320190651258,1,
964,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
965,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
966,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
967,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
968,50.3158419963697,46.6526735970958,-3.66316839927396,1,
969,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
970,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
971,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
972,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
973,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
974,48.3549880842963,51.083990467437,2.72900238314073,1,
975,51.083990467437,54.2671923739496,3.18320190651258,1,
976,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
977,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
978,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
979,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
980,50.3158419963697,46.6526735970958,-3.66316839927396,1,
981,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
982,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
983,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
984,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
985,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
986,48.3549880842963,51.083990467437,2.72900238314073,1,
987,51.083990467437,54.2671923739496,3.18320190651258,1,
988,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
989,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
990,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
991,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
992,50.3158419963697,46.6526735970958,-3.66316839927396,1,
993,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
994,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
995,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
996,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
997,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
998,48.3549880842963,51.083990467437,2.72900238314073,1,
999,51.083990467437,54.2671923739496,3.18320190651258,1,
1000,54.2671923739496,54.2671923739496,3.18320190651258,1,
